GeoAreaName,TimePeriod,Value,Age,Location,Nature,Sex
Bolivia (Plurinational State of),2016,1.3772,ALLAGE,URBAN,G,BOTHSEX
Bolivia (Plurinational State of),2016,5.6,ALLAGE,ALLAREA,G,BOTHSEX
Bolivia (Plurinational State of),2017,4.9,ALLAGE,ALLAREA,G,BOTHSEX
Bolivia (Plurinational State of),2017,4.98263,ALLAGE,ALLAREA,G,FEMALE
Bolivia (Plurinational State of),2017,4.88282,ALLAGE,ALLAREA,G,MALE
Bolivia (Plurinational State of),2017,14.11725,ALLAGE,RURAL,G,BOTHSEX
Bolivia (Plurinational State of),2017,0.80353,ALLAGE,URBAN,G,BOTHSEX
Bolivia (Plurinational State of),2018,3.1919,ALLAGE,ALLAREA,G,FEMALE
Bolivia (Plurinational State of),2018,3.36103,ALLAGE,ALLAREA,G,MALE
Bolivia (Plurinational State of),2018,9.81714,ALLAGE,RURAL,G,BOTHSEX
Bolivia (Plurinational State of),2018,0.4182,ALLAGE,URBAN,G,BOTHSEX
Bolivia (Plurinational State of),2018,3.3,ALLAGE,ALLAREA,G,BOTHSEX
Bolivia (Plurinational State of),2019,1.9,ALLAGE,ALLAREA,G,BOTHSEX
Bolivia (Plurinational State of),2019,1.8105,ALLAGE,ALLAREA,G,FEMALE
Bolivia (Plurinational State of),2019,2.03503,ALLAGE,ALLAREA,G,MALE
Bolivia (Plurinational State of),2019,5.58182,ALLAGE,RURAL,G,BOTHSEX
Bolivia (Plurinational State of),2019,0.33708,ALLAGE,URBAN,G,BOTHSEX
Bolivia (Plurinational State of),2020,3.16226,ALLAGE,ALLAREA,G,FEMALE
Bolivia (Plurinational State of),2020,3.07958,ALLAGE,ALLAREA,G,MALE
Bolivia (Plurinational State of),2020,9.32638,ALLAGE,RURAL,G,BOTHSEX
Bolivia (Plurinational State of),2020,0.49698,ALLAGE,URBAN,G,BOTHSEX
Bolivia (Plurinational State of),2020,3.1,ALLAGE,ALLAREA,G,BOTHSEX
Bolivia (Plurinational State of),2021,2.0,ALLAGE,ALLAREA,G,BOTHSEX
Bolivia (Plurinational State of),2021,1.83868,ALLAGE,ALLAREA,G,FEMALE
Bolivia (Plurinational State of),2021,2.09401,ALLAGE,ALLAREA,G,MALE
Bolivia (Plurinational State of),2021,5.8646,ALLAGE,RURAL,G,BOTHSEX
Bolivia (Plurinational State of),2021,0.33605,ALLAGE,URBAN,G,BOTHSEX
Brazil,2016,4.7,ALLAGE,ALLAREA,G,BOTHSEX
Brazil,2016,4.74613,ALLAGE,ALLAREA,G,FEMALE
Brazil,2016,4.66453,ALLAGE,ALLAREA,G,MALE
Brazil,2016,12.47826,ALLAGE,RURAL,G,BOTHSEX
Brazil,2016,3.38176,ALLAGE,URBAN,G,BOTHSEX
Brazil,2017,14.64495,ALLAGE,RURAL,G,BOTHSEX
Brazil,2017,3.71716,ALLAGE,URBAN,G,BOTHSEX
Brazil,2017,5.26488,ALLAGE,ALLAREA,G,FEMALE
Brazil,2017,5.2734,ALLAGE,ALLAREA,G,MALE
Brazil,2017,5.3,ALLAGE,ALLAREA,G,BOTHSEX
Brazil,2018,5.3,ALLAGE,ALLAREA,G,BOTHSEX
Brazil,2018,5.33113,ALLAGE,ALLAREA,G,FEMALE
Brazil,2018,5.27108,ALLAGE,ALLAREA,G,MALE
Brazil,2018,14.78913,ALLAGE,RURAL,G,BOTHSEX
Brazil,2018,3.70095,ALLAGE,URBAN,G,BOTHSEX
Brazil,2019,3.82491,ALLAGE,URBAN,G,BOTHSEX
Brazil,2019,15.00982,ALLAGE,RURAL,G,BOTHSEX
Brazil,2019,5.30534,ALLAGE,ALLAREA,G,MALE
Brazil,2019,5.46825,ALLAGE,ALLAREA,G,FEMALE
Brazil,2019,5.4,ALLAGE,ALLAREA,G,BOTHSEX
Brazil,2020,1.9,ALLAGE,ALLAREA,G,BOTHSEX
Brazil,2020,1.97031,ALLAGE,ALLAREA,G,FEMALE
Brazil,2020,1.92787,ALLAGE,ALLAREA,G,MALE
Brazil,2020,5.13611,ALLAGE,RURAL,G,BOTHSEX
Brazil,2020,1.42589,ALLAGE,URBAN,G,BOTHSEX
Brazil,2021,6.06199,ALLAGE,ALLAREA,G,FEMALE
Brazil,2021,5.57631,ALLAGE,ALLAREA,G,MALE
Brazil,2021,13.37178,ALLAGE,RURAL,G,BOTHSEX
Brazil,2021,4.60122,ALLAGE,URBAN,G,BOTHSEX
Brazil,2021,5.8,ALLAGE,ALLAREA,G,BOTHSEX
Bulgaria,2016,1.81029,ALLAGE,ALLAREA,G,FEMALE
Bulgaria,2016,2.13174,ALLAGE,ALLAREA,G,MALE
Bulgaria,2016,2.97913,ALLAGE,RURAL,G,BOTHSEX
Bulgaria,2016,1.48599,ALLAGE,URBAN,G,BOTHSEX
Bulgaria,2016,2.0,ALLAGE,ALLAREA,G,BOTHSEX
Bulgaria,2017,1.4,ALLAGE,ALLAREA,G,BOTHSEX
Bulgaria,2017,1.39295,ALLAGE,ALLAREA,G,FEMALE
Bulgaria,2017,1.34936,ALLAGE,ALLAREA,G,MALE
Bulgaria,2017,2.84654,ALLAGE,RURAL,G,BOTHSEX
Bulgaria,2017,0.68002,ALLAGE,URBAN,G,BOTHSEX
Bulgaria,2018,0.81162,ALLAGE,ALLAREA,G,FEMALE
Bulgaria,2018,0.93295,ALLAGE,ALLAREA,G,MALE
Bulgaria,2018,0.42239,ALLAGE,URBAN,G,BOTHSEX
Bulgaria,2018,1.82962,ALLAGE,RURAL,G,BOTHSEX
Bulgaria,2018,0.9,ALLAGE,ALLAREA,G,BOTHSEX
Bulgaria,2019,0.9,ALLAGE,ALLAREA,G,BOTHSEX
Bulgaria,2019,0.77242,ALLAGE,ALLAREA,G,FEMALE
Bulgaria,2019,1.09745,ALLAGE,ALLAREA,G,MALE
Bulgaria,2019,1.60386,ALLAGE,RURAL,G,BOTHSEX
Bulgaria,2019,0.6224,ALLAGE,URBAN,G,BOTHSEX
Bulgaria,2020,0.22368,ALLAGE,ALLAREA,G,FEMALE
Bulgaria,2020,0.27363,ALLAGE,ALLAREA,G,MALE
Bulgaria,2020,0.56165,ALLAGE,RURAL,G,BOTHSEX
Bulgaria,2020,0.10457,ALLAGE,URBAN,G,BOTHSEX
Bulgaria,2020,0.2,ALLAGE,ALLAREA,G,BOTHSEX
Myanmar,2017,1.95369,ALLAGE,ALLAREA,G,FEMALE
Myanmar,2017,2.47262,ALLAGE,RURAL,G,BOTHSEX
Myanmar,2017,2.03333,ALLAGE,ALLAREA,G,MALE
Myanmar,2017,0.78518,ALLAGE,URBAN,G,BOTHSEX
Myanmar,2017,2.0,ALLAGE,ALLAREA,G,BOTHSEX
Belarus,2016,0.0,ALLAGE,ALLAREA,G,BOTHSEX
Belarus,2016,0.0,ALLAGE,ALLAREA,G,FEMALE
Belarus,2016,0.0,ALLAGE,ALLAREA,G,MALE
Belarus,2016,0.0,ALLAGE,RURAL,G,BOTHSEX
Belarus,2016,0.0,ALLAGE,URBAN,G,BOTHSEX
Belarus,2017,0.0,ALLAGE,ALLAREA,G,MALE
Belarus,2017,0.0,ALLAGE,ALLAREA,G,FEMALE
Belarus,2017,0.0,ALLAGE,RURAL,G,BOTHSEX
Belarus,2017,0.0,ALLAGE,URBAN,G,BOTHSEX
Belarus,2017,0.0,ALLAGE,ALLAREA,G,BOTHSEX
Belarus,2018,0.0,ALLAGE,ALLAREA,G,BOTHSEX
Belarus,2018,0.0,ALLAGE,ALLAREA,G,FEMALE
Belarus,2018,0.0,ALLAGE,ALLAREA,G,MALE
Belarus,2018,0.0,ALLAGE,RURAL,G,BOTHSEX
Belarus,2018,0.0,ALLAGE,URBAN,G,BOTHSEX
Belarus,2019,0.0,ALLAGE,ALLAREA,G,FEMALE
Belarus,2019,0.0,ALLAGE,ALLAREA,G,MALE
Belarus,2019,0.0,ALLAGE,RURAL,G,BOTHSEX
Belarus,2019,0.0,ALLAGE,URBAN,G,BOTHSEX
Belarus,2019,0.0,ALLAGE,ALLAREA,G,BOTHSEX
Belarus,2020,0.0,ALLAGE,ALLAREA,G,BOTHSEX
Belarus,2020,0.0,ALLAGE,ALLAREA,G,FEMALE
Belarus,2020,0.0,ALLAGE,ALLAREA,G,MALE
Belarus,2020,0.0,ALLAGE,RURAL,G,BOTHSEX
Belarus,2020,0.0,ALLAGE,URBAN,G,BOTHSEX
Canada,2016,0.2,ALLAGE,ALLAREA,G,BOTHSEX
Canada,2017,0.2,ALLAGE,ALLAREA,G,BOTHSEX
Canada,2018,0.2,ALLAGE,ALLAREA,G,BOTHSEX
Sri Lanka,2016,1.3,ALLAGE,ALLAREA,G,BOTHSEX
Sri Lanka,2016,1.27106,ALLAGE,ALLAREA,G,FEMALE
Sri Lanka,2016,1.32287,ALLAGE,ALLAREA,G,MALE
Sri Lanka,2016,1.46762,ALLAGE,RURAL,G,BOTHSEX
Sri Lanka,2016,0.47824,ALLAGE,URBAN,G,BOTHSEX
Sri Lanka,2019,0.98725,ALLAGE,ALLAREA,G,FEMALE
Sri Lanka,2019,0.92652,ALLAGE,ALLAREA,G,MALE
Sri Lanka,2019,1.09464,ALLAGE,RURAL,G,BOTHSEX
Sri Lanka,2019,0.29996,ALLAGE,URBAN,G,BOTHSEX
Sri Lanka,2019,1.0,ALLAGE,ALLAREA,G,BOTHSEX
Chad,2018,30.9,ALLAGE,ALLAREA,G,BOTHSEX
Chad,2018,30.88691,ALLAGE,ALLAREA,G,FEMALE
Chad,2018,30.87867,ALLAGE,ALLAREA,G,MALE
Chad,2018,37.84356,ALLAGE,RURAL,G,BOTHSEX
Chad,2018,9.30608,ALLAGE,URBAN,G,BOTHSEX
Chile,2017,0.32283,ALLAGE,ALLAREA,G,FEMALE
Chile,2017,0.35381,ALLAGE,ALLAREA,G,MALE
Chile,2017,0.19729,ALLAGE,RURAL,G,BOTHSEX
Chile,2017,0.35789,ALLAGE,URBAN,G,BOTHSEX
Chile,2017,0.3,ALLAGE,ALLAREA,G,BOTHSEX
Chile,2020,0.7,ALLAGE,ALLAREA,G,BOTHSEX
Chile,2020,0.73832,ALLAGE,ALLAREA,G,FEMALE
Chile,2020,0.76264,ALLAGE,ALLAREA,G,MALE
Chile,2020,0.36208,ALLAGE,RURAL,G,BOTHSEX
Chile,2020,0.7992,ALLAGE,URBAN,G,BOTHSEX
China,2016,0.8,ALLAGE,ALLAREA,G,BOTHSEX
China,2017,0.7,ALLAGE,ALLAREA,G,BOTHSEX
China,2018,0.4,ALLAGE,ALLAREA,G,BOTHSEX
China,2019,0.1,ALLAGE,ALLAREA,G,BOTHSEX
Colombia,2016,4.9,ALLAGE,ALLAREA,G,BOTHSEX
Colombia,2016,5.17329,ALLAGE,ALLAREA,G,FEMALE
Colombia,2016,4.64742,ALLAGE,ALLAREA,G,MALE
Colombia,2016,10.60816,ALLAGE,RURAL,G,BOTHSEX
Colombia,2016,3.22431,ALLAGE,URBAN,G,BOTHSEX
Colombia,2017,4.14602,ALLAGE,ALLAREA,G,MALE
Colombia,2017,9.33704,ALLAGE,RURAL,G,BOTHSEX
Colombia,2017,2.86872,ALLAGE,URBAN,G,BOTHSEX
Colombia,2017,4.52826,ALLAGE,ALLAREA,G,FEMALE
Colombia,2017,4.3,ALLAGE,ALLAREA,G,BOTHSEX
Colombia,2018,4.5,ALLAGE,ALLAREA,G,BOTHSEX
Colombia,2018,4.61971,ALLAGE,ALLAREA,G,FEMALE
Colombia,2018,4.37386,ALLAGE,ALLAREA,G,MALE
Colombia,2018,9.75095,ALLAGE,RURAL,G,BOTHSEX
Colombia,2018,2.96309,ALLAGE,URBAN,G,BOTHSEX
Colombia,2019,5.06767,ALLAGE,ALLAREA,G,MALE
Colombia,2019,11.79713,ALLAGE,RURAL,G,BOTHSEX
Colombia,2019,3.39183,ALLAGE,URBAN,G,BOTHSEX
Colombia,2019,5.49668,ALLAGE,ALLAREA,G,FEMALE
Colombia,2019,5.3,ALLAGE,ALLAREA,G,BOTHSEX
Colombia,2020,9.4,ALLAGE,ALLAREA,G,BOTHSEX
Colombia,2020,9.68754,ALLAGE,ALLAREA,G,FEMALE
Colombia,2020,9.02436,ALLAGE,ALLAREA,G,MALE
Colombia,2020,11.46899,ALLAGE,RURAL,G,BOTHSEX
Colombia,2020,8.74634,ALLAGE,URBAN,G,BOTHSEX
Colombia,2021,6.90738,ALLAGE,ALLAREA,G,FEMALE
Colombia,2021,6.31245,ALLAGE,ALLAREA,G,MALE
Colombia,2021,10.79803,ALLAGE,RURAL,G,BOTHSEX
Colombia,2021,5.41336,ALLAGE,URBAN,G,BOTHSEX
Colombia,2021,6.6,ALLAGE,ALLAREA,G,BOTHSEX
Costa Rica,2016,1.3,ALLAGE,ALLAREA,G,BOTHSEX
Costa Rica,2016,1.3692,ALLAGE,ALLAREA,G,FEMALE
Costa Rica,2016,1.30238,ALLAGE,ALLAREA,G,MALE
Costa Rica,2016,2.18848,ALLAGE,RURAL,G,BOTHSEX
Costa Rica,2016,1.01588,ALLAGE,URBAN,G,BOTHSEX
Costa Rica,2017,1.13475,ALLAGE,ALLAREA,G,FEMALE
Costa Rica,2017,1.21195,ALLAGE,ALLAREA,G,MALE
Costa Rica,2017,1.7076,ALLAGE,RURAL,G,BOTHSEX
Costa Rica,2017,0.97015,ALLAGE,URBAN,G,BOTHSEX
Costa Rica,2017,1.2,ALLAGE,ALLAREA,G,BOTHSEX
Costa Rica,2018,1.5,ALLAGE,ALLAREA,G,BOTHSEX
Costa Rica,2018,1.52959,ALLAGE,ALLAREA,G,FEMALE
Costa Rica,2018,1.20928,ALLAGE,URBAN,G,BOTHSEX
Costa Rica,2018,2.28789,ALLAGE,RURAL,G,BOTHSEX
Costa Rica,2018,1.48062,ALLAGE,ALLAREA,G,MALE
Costa Rica,2019,1.04813,ALLAGE,ALLAREA,G,FEMALE
Costa Rica,2019,1.0667,ALLAGE,ALLAREA,G,MALE
Costa Rica,2019,1.14876,ALLAGE,RURAL,G,BOTHSEX
Costa Rica,2019,1.0224,ALLAGE,URBAN,G,BOTHSEX
Costa Rica,2019,1.1,ALLAGE,ALLAREA,G,BOTHSEX
Costa Rica,2020,2.3,ALLAGE,ALLAREA,G,BOTHSEX
Costa Rica,2020,2.31534,ALLAGE,ALLAREA,G,FEMALE
Costa Rica,2020,2.26588,ALLAGE,ALLAREA,G,MALE
Costa Rica,2020,2.37369,ALLAGE,RURAL,G,BOTHSEX
Costa Rica,2020,2.26007,ALLAGE,URBAN,G,BOTHSEX
Costa Rica,2021,1.3129,ALLAGE,ALLAREA,G,FEMALE
Costa Rica,2021,1.13541,ALLAGE,ALLAREA,G,MALE
Costa Rica,2021,1.54741,ALLAGE,RURAL,G,BOTHSEX
Costa Rica,2021,1.10584,ALLAGE,URBAN,G,BOTHSEX
Costa Rica,2021,1.2,ALLAGE,ALLAREA,G,BOTHSEX
Croatia,2016,0.68475,ALLAGE,ALLAREA,G,MALE
Croatia,2016,0.88173,ALLAGE,RURAL,G,BOTHSEX
Croatia,2016,0.6,ALLAGE,ALLAREA,G,BOTHSEX
Croatia,2017,0.5,ALLAGE,ALLAREA,G,BOTHSEX
Croatia,2017,0.50011,ALLAGE,ALLAREA,G,FEMALE
Croatia,2017,0.59248,ALLAGE,ALLAREA,G,MALE
Croatia,2017,0.79393,ALLAGE,RURAL,G,BOTHSEX
Croatia,2017,0.38925,ALLAGE,URBAN,G,BOTHSEX
Croatia,2018,0.40332,ALLAGE,ALLAREA,G,FEMALE
Croatia,2018,0.52579,ALLAGE,ALLAREA,G,MALE
Croatia,2018,0.18384,ALLAGE,URBAN,G,BOTHSEX
Croatia,2018,0.4,ALLAGE,ALLAREA,G,BOTHSEX
Croatia,2019,0.3,ALLAGE,ALLAREA,G,BOTHSEX
Croatia,2019,0.25996,ALLAGE,RURAL,G,BOTHSEX
Croatia,2019,0.31238,ALLAGE,URBAN,G,BOTHSEX
Croatia,2019,0.29435,ALLAGE,ALLAREA,G,MALE
Croatia,2019,0.29217,ALLAGE,ALLAREA,G,FEMALE
Croatia,2020,0.29557,ALLAGE,ALLAREA,G,FEMALE
Croatia,2020,0.3744,ALLAGE,ALLAREA,G,MALE
Croatia,2020,0.45497,ALLAGE,RURAL,G,BOTHSEX
Croatia,2020,0.26505,ALLAGE,URBAN,G,BOTHSEX
Croatia,2020,0.3,ALLAGE,ALLAREA,G,BOTHSEX
Cyprus,2016,0.0,ALLAGE,ALLAREA,G,BOTHSEX
Cyprus,2016,0.04957,ALLAGE,ALLAREA,G,FEMALE
Cyprus,2016,0.03229,ALLAGE,ALLAREA,G,MALE
Cyprus,2016,0.08711,ALLAGE,RURAL,G,BOTHSEX
Cyprus,2016,0.03101,ALLAGE,URBAN,G,BOTHSEX
Cyprus,2017,0.06411,ALLAGE,ALLAREA,G,FEMALE
Cyprus,2017,0.0,ALLAGE,ALLAREA,G,MALE
Cyprus,2017,0.01302,ALLAGE,RURAL,G,BOTHSEX
Cyprus,2017,0.03711,ALLAGE,URBAN,G,BOTHSEX
Cyprus,2017,0.0,ALLAGE,ALLAREA,G,BOTHSEX
Cyprus,2018,0.0,ALLAGE,ALLAREA,G,BOTHSEX
Cyprus,2018,0.0,ALLAGE,ALLAREA,G,FEMALE
Cyprus,2018,0.03378,ALLAGE,ALLAREA,G,MALE
Cyprus,2018,0.0,ALLAGE,URBAN,G,BOTHSEX
Cyprus,2018,0.09066,ALLAGE,RURAL,G,BOTHSEX
Cyprus,2019,0.03485,ALLAGE,ALLAREA,G,FEMALE
Cyprus,2019,0.27794,ALLAGE,ALLAREA,G,MALE
Cyprus,2019,0.09129,ALLAGE,RURAL,G,BOTHSEX
Cyprus,2019,0.16698,ALLAGE,URBAN,G,BOTHSEX
Cyprus,2019,0.2,ALLAGE,ALLAREA,G,BOTHSEX
Cyprus,2020,0.0,ALLAGE,ALLAREA,G,BOTHSEX
Cyprus,2020,0.0154,ALLAGE,URBAN,G,BOTHSEX
Cyprus,2020,0.0,ALLAGE,RURAL,G,BOTHSEX
Cyprus,2020,0.01746,ALLAGE,ALLAREA,G,MALE
Cyprus,2020,0.00803,ALLAGE,ALLAREA,G,FEMALE
Czechia,2016,0.0,ALLAGE,ALLAREA,G,BOTHSEX
Czechia,2016,0.0464,ALLAGE,ALLAREA,G,FEMALE
Czechia,2016,0.03252,ALLAGE,ALLAREA,G,MALE
Czechia,2016,0.03703,ALLAGE,RURAL,G,BOTHSEX
Czechia,2016,0.04097,ALLAGE,URBAN,G,BOTHSEX
Czechia,2017,0.0492,ALLAGE,ALLAREA,G,FEMALE
Czechia,2017,0.06331,ALLAGE,ALLAREA,G,MALE
Czechia,2017,0.02545,ALLAGE,RURAL,G,BOTHSEX
Czechia,2017,0.07344,ALLAGE,URBAN,G,BOTHSEX
Czechia,2017,0.0,ALLAGE,ALLAREA,G,BOTHSEX
Czechia,2018,0.0,ALLAGE,ALLAREA,G,BOTHSEX
Czechia,2018,0.01485,ALLAGE,ALLAREA,G,FEMALE
Czechia,2018,0.00843,ALLAGE,ALLAREA,G,MALE
Czechia,2018,0.00771,ALLAGE,RURAL,G,BOTHSEX
Czechia,2018,0.014,ALLAGE,URBAN,G,BOTHSEX
Czechia,2019,0.01947,ALLAGE,ALLAREA,G,FEMALE
Czechia,2019,0.00961,ALLAGE,ALLAREA,G,MALE
